"MALDITOFMS
Listeria serial No.",No.,Srotype,MLST,hly,inlA,clpC,plcA,菌株名,血清型,DuPont ID,DuPont ID Label,RiboGroup,病原性,β溶血性,由来, ,マイクロバンク保存年月日
L37,37,1/2a,56,6,8,8,20,SNU12,1/2a,DUP-19171,Listeria monocytogenes,ECORI 422-91-S-6,,＋＋,,韓国ソウル大学,2009年5月
L38,38,1/2a,56,6,8,8,20,SNU13,1/2a,DUP-19158,Listeria monocytogenes,ECORI 422-91-S-7,,＋,,韓国ソウル大学,2009年5月
L39,39,1/2a,52,9,8,1,14,SNU14,1/2a,DUP-1029,Listeria monocytogenes,ECORI 422-91-S-7,,＋＋,,韓国ソウル大学,2009年5月
L40,40,,,,,,,,,DUP-1074,Listeria welshimeri,ECORI 422-92-S-4,,,,,
L41,41,,,,,,,,,DUP-1009,Listeia innocua,ECORI 422-62-S-6,,,,,
L42,42,1/2b,13,4,12,12,8,SNU17,1/2b,DUP-1009,Listeia innocua,ECORI 422-62-S-6,,ー,,韓国ソウル大学,2009年5月
L43,43,,,,,,,,,DUP-1009,Listeia innocua,ECORI 422-62-S-6,,,,,
L44,44,3b,11,4,12,13,2,SNU19,3b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋＋,,韓国ソウル大学,2009年5月
L45,45,4b,24,3,14,14,3,144,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋＋,乳製品,明治乳業,2009年5月
L46,46,4b,24,3,14,14,3,145,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品,明治乳業,2009年5月
L47,47,1/2b,13,4,12,12,8,149,1/2b,DUP-19175,Listeria monocytogenes,ECORI 422-62-S-3,,＋＋,乳製品環境,明治乳業,2009年5月
L48,48,3b,15,4,12,12,5,150,3b,DUP-1051,Listeria monocytogenes,ECORI 422-62-S-4,,＋,乳製品環境,明治乳業,2009年5月
L49,49,1/2b,13,4,12,12,8,151,1/2b,DUP-19170,Listeria monocytogenes,ECORI 422-62-S-4,,＋,乳製品環境,明治乳業,2009年5月
L50,50,1/2b,13,4,12,12,8,152,1/2b,DUP-1009,Listeia innocua,ECORI 422-62-S-6,,＋＋,乳製品環境,明治乳業,2009年5月
L51,51,4b,24,3,14,14,3,153,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋＋,乳製品,明治乳業,2009年5月
L52,52,4b,25,13,14,14,3,154,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品,明治乳業,2009年5月
L53,53,4b,24,3,14,14,3,157,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品,明治乳業,2009年5月
L54,54,4b,24,3,14,14,3,159,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品製造過程,明治乳業,2009年5月
L55,55,4b,24,3,14,14,3,160,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品材料,明治乳業,2009年5月
L56,56,4b,24,3,14,14,3,161,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,W,乳製品,明治乳業,2009年5月
L57,57,4b,24,3,14,14,3,164,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品材料,明治乳業,2009年5月
L58,58,4b,24,3,14,14,3,165,4b,DUP-1042,Listeria monocytogenes,ECORI 422-63-S-6,,＋,乳製品材料,明治乳業,2009年5月
L59,59,4b,26,14,14,14,3,166,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,W,乳製品,明治乳業,2009年5月
L60,60,4b,24,3,14,14,3,170,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,W,乳製品,明治乳業,2009年5月
L61,61,4b,24,3,14,14,3,171,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品環境,明治乳業,2009年5月
L62,62,4b,27,4,14,14,3,172,4e,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品環境,明治乳業,2009年5月
L63,63,3b,24,3,14,14,3,173,3b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,乳製品,明治乳業,2009年5月
L64,64,4b,24,3,14,14,3,174,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋＋,乳製品材料,明治乳業,2009年5月
L65,65,1/2a,34,7,4,8,15,177,1/2a,DUP-1039,Listeria monocytogenes,ECORI 422-64-S-5,,＋,生乳,明治乳業,2009年5月
L66,66,1/2a,34,7,4,8,15,178,1/2a,DUP-1039,Listeria monocytogenes,ECORI 422-64-S-5,,＋＋,生乳,明治乳業,2009年5月
L67,67,3b,24,3,14,14,3,179,3b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,生乳,明治乳業,2009年5月
L68,68,1/2b,13,4,12,12,8,184,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L69,69,1/2b,13,4,12,12,8,185,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L70,70,1/2b,13,4,12,12,8,186,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,ー,乳製品,明治乳業,2009年5月
L71,71,1/2b,13,4,12,12,8,187,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L72,72,,,,,,,,,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,,,,
L73,73,1/2b,13,4,12,12,8,189,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L74,74,1/2b,18,3,12,12,8,190,1/2b,DUP-1044,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L75,75,1/2b,13,4,12,12,8,191,1/2b,DUP-1044,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品,明治乳業,2009年5月
L76,76,1/2b,13,4,12,12,8,192,1/2b,DUP-18595,Listeria monocytogenes,ECORI 422-63-S-6,,＋,乳製品,明治乳業,2009年5月
L77,77,1/2b,13,4,12,12,8,193,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,W,乳製品,明治乳業,2009年5月
L78,78,1/2b,13,4,12,12,8,194,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,W,乳製品製造過程,明治乳業,2009年5月
L79,79,1/2b,13,4,12,12,8,195,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品,明治乳業,2009年5月
L80,80,1/2b,13,4,12,12,8,196,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品,明治乳業,2009年5月
L81,81,1/2b,13,4,12,12,8,197,1/2b,DUP-1044,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L82,82,1/2b,13,4,12,12,8,198,1/2b,DUP-1044,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L83,83,1/2b,13,4,12,12,8,199,1/2b,DUP-1044,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品製造過程,明治乳業,2009年5月
L84,84,1/2b,13,4,12,12,8,201,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品製造過程,明治乳業,2009年5月
L85,85,1/2b,13,4,12,12,8,202,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L86,86,1/2b,13,4,12,12,8,203,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L87,87,1/2b,13,4,12,12,8,205,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L88,88,1/2b,13,4,12,12,8,206,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品製造過程,明治乳業,2009年5月
L89,89,1/2b,13,4,12,12,8,208,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品製造過程,明治乳業,2009年5月
L90,90,1/2b,13,4,12,12,8,209,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品環境,明治乳業,2009年5月
L91,91,1/2b,13,4,12,12,8,210,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品環境,明治乳業,2009年5月
